set_current_a;pcb1_current_a;ref1_current_a;pcb2_current_a;ref2_current_a
-120.00;-121.1929321;-118.9092070;-122.1033732;-118.9134087
-80.00;-80.7825724;-79.2264014;-81.3573201;-79.2253806
-40.00;-40.5476888;-39.7178718;-40.8198039;-39.7207643
0.00;0.0427246;0.0012460;0.0005086;0.0010500
40.00;40.3366089;39.7198895;40.7409668;39.7211140
80.00;80.5689494;79.2271739;81.2835693;79.2284116
120.00;120.9818522;118.9153970;122.0245361;118.9166356
