timestamp;set_curr_ps;set_volt_ps;set_pow_ps;set_curr_el;set_pow_el;meas_curr_ps;meas_volt_ps;meas_pow_ps;meas_curr_el;meas_volt_el;meas_pow_el
2026-01-07 14:32:31;0.0;40.0;2400.0;120.0;2400.0;0.0;0.0;0.0;0.0;0.0;0.0
2026-01-07 14:32:37;19.997;40.0;2400.0;120.0;2400.0;19.955;0.112;2.109;19.914;0.047;1.969
2026-01-07 14:32:43;39.998;40.0;2400.0;120.0;2400.0;40.069;0.223;8.672;40.0;0.125;4.031
2026-01-07 14:32:48;60.0;40.0;2400.0;120.0;2400.0;60.042;0.33;20.156;59.969;0.206;12.0
2026-01-07 14:32:54;79.997;40.0;2400.0;120.0;2400.0;79.922;0.447;36.094;79.828;0.284;24.0
2026-01-07 14:33:00;99.998;40.0;2400.0;120.0;2400.0;99.975;0.563;56.484;99.852;0.366;40.031
2026-01-07 14:33:06;120.0;40.0;2400.0;120.0;2400.0;119.986;0.677;80.742;119.844;0.444;48.0
